title,app_id,developer,country,year,genre,copies_m,self_reported,reviews,review_pct,peak_ccu,price,tier,meets_1M,inflation_flags,base_concept,base_type,familiarity,twist_present,twist_types,max_novelty,twist_count,fits,fits_recheck,fit_strength,non_fit_factors,co_op,players_max,streamer_driven,short_form_viral,meme,watchability,art_style,tone,prod_tier,team_size,solo,dev_months,early_access,is_sequel,is_licensed_IP,is_original,hook,fit_rationale,confidence,sources
Atomic Heart,668580,Mundfish,"Cyprus (founded by Russian/Belarusian developers, originally Moscow-based, relocated HQ to Cyprus with dev offices in Abu Dhabi and Yerevan)",2023,First-person shooter / action-adventure with immersive-sim and light RPG elements,4.5,true,37076,81,38469,59.99,A,true,players_not_sales | owners_not_sold,Immersive-sim FPS (BioShock-style dieselpunk shooter),established_videogame_genre_or_mode,3,true,aesthetic_reframe | mechanical_swap,3,2,false,true,2,"Big-budget AAA production values (large team, ~5-6 year dev cycle, high fidelity visuals) rare for a debut/indie-adjacent studio, generating word-of-mouth as an 'indie punches above its weight' story | Controversy-driven virality (Russia/Ukraine war politics, alleged Kremlin ties) generated massive free press coverage and debate beyond typical gaming media | Distinctive shock-value aesthetic (retrofuturist Soviet utopia + grotesque robot/body horror) that stood out visually in marketing trailers and screenshots | Xbox Game Pass Day One inclusion and PS Plus/free promotional periods substantially inflated 'players' figures beyond paid copies sold | Strong pre-release marketing hype built over years via trailers showcasing spectacle and novelty weapons/gloves",false,1,true,true,3,3,Retrofuturistic Soviet-utopia / BioShock-esque art deco with grotesque body-horror robots,dark comedy | satirical | grotesque/body horror | pulpy retro-propaganda,4,150,false,72,false,false,false,true,"An alternate-history 1950s Soviet utopia collapses into a robot uprising, and you fight through it with a telekinetic power glove and BioShock-style weapon/ability crafting.","Atomic Heart is built on a genre-familiar base (immersive-sim/narrative FPS a la BioShock) rather than a globally-famous non-gaming concept, and its main differentiators are aesthetic/setting reframing and production-value execution rather than a sharp, user-friendly mechanical twist, so the hypothesis formula (base>=3 AND twist_present AND max novelty>=3) is not met at a strong level; its commercial performance (~4-5M copies, 10M players via free periods/Game Pass) is driven by AAA production values, viral marketing/setting shock value, and platform bundling rather than a famous-base-plus-twist formula.",4,https://www.forbes.com/sites/mattgardner1/2025/05/30/atomic-heart-hits-10-million-players-dev-celebrates-with-new-label/ | https://www.vgchartz.com/article/464802/atomic-heart-tops-10-million-players/ | https://www.kakuchopurei.com/2023/05/atomic-hearts-surpasses-2-million-in-sales/ | https://vginsights.com/game/668580
Sea of Stars,1244090,Sabotage Studio,Canada (Quebec City),2023,JRPG / Turn-based RPG,1.2,true,14254,89,8635,34.99,C,true,players_not_sales | owners_not_sold,16-bit era turn-based JRPG (Chrono Trigger / Super Mario RPG style),established_videogame_genre_or_mode,3,true,mechanical_swap | accessibility_simplification | co_op_social_layer,3,3,false,true,2,"Exceptional production value for an indie studio: hand-crafted pixel art, seamless world traversal, custom render pipeline, and a soundtrack featuring Chrono Trigger composer Yasunori Mitsuda | Pre-existing goodwill/fanbase from Sabotage Studio's acclaimed debut The Messenger, plus a shared fictional universe | Successful CA$1.6M Kickstarter (25,000+ backers) that built hype and community investment years before launch | Near-universal critical acclaim (Very Positive Steam reviews, high review scores) driving strong word-of-mouth | Broad multi-platform day-one availability including Xbox Game Pass and PS Plus (Extra/Premium), which inflated 'players reached' figures well beyond paid units | Nostalgia-driven marketing appeal to millennial JRPG fans of the SNES era",true,3,false,false,2,3,"Detailed pixel-art / 2.5D with modern lighting, parallax, and custom render pipeline (HD-2D-adjacent pixel art)",nostalgic | whimsical | adventurous | heartfelt | colorful,5,25,false,60,false,false,false,true,"A lovingly crafted, modernized homage to 16-bit-era turn-based JRPGs like Chrono Trigger, with seamless exploration, timed-hit combat, and standout pixel art/music.","Base concept (turn-based 16-bit JRPG) is only genre-famous (score 3), and its refinements (timed-hit combat, seamless overworld, day/night cycle) are polish/modernization rather than a genuinely novel twist (novelty capped at 2), so the strict fits formula returns false despite base familiarity clearing the bar.",4,https://gamerevenuedata.com/games/sea-of-stars/ | https://www.statista.com/statistics/1411754/sea-of-stars-games-sales-worldwide/ | https://gamalytic.com/game/1244090 | https://www.gamedeveloper.com/business/sea-of-stars-reaches-5-million-players
Cult of the Lamb,1313140,Massive Monster,Australia,2022,Roguelike action / base-building sim hybrid,7,true,124517,96,61780,24.99,A,true,,farming/colony-sim (Animal Crossing/Stardew-style base management) fused with roguelike dungeon-crawling action,established_videogame_genre_or_mode,4,true,genre_fusion | aesthetic_reframe | narrative_reframe,4,3,true,true,4,,false,1,true,true,4,4,Cute/chibi 2D pixel-adjacent hand-drawn cartoon art (Adventure Time / Don't Starve influenced) juxtaposed with cult-horror and gore themes,dark comedy | cute/cozy | horror/occult | satirical/subversive,4,10,false,24,false,false,false,true,,"Base concept (colony-sim + roguelike, both well-known gaming genres, familiarity 4>=3) combined with a true departure (genre fusion of two rarely-combined established loops plus a cute-vs-cult-horror aesthetic reframe, novelty 4>=3) and twist_present=true, so the formula computes fits_user_hypothesis=true; the fusion and dark-cute juxtaposition also drove strong social/streamer virality.",4,https://www.vgchartz.com/article/467518/enter-the-gungeon-sales-top-13-million-cult-of-the-lamb-tops-7-million-quarantine-zone-tops-1-million/ | https://www.resetera.com/threads/devolver-digital-investor-presentation-switch-is-most-succesful-console-platform-with-9m-units-sold-cult-of-the-lamb-revenue-tops-90m-more-stats.1164678/ | https://www.pcgamer.com/gaming-industry/devolvers-financials-show-cult-of-the-lamb-is-its-best-seller-earning-more-than-usd90-million-with-dlc-a-significant-factor-gamers-are-spending-more-time-on-known-ips/ | https://www.vgchartz.com/article/462837/cult-of-the-lamb-sales-top-45-million-units/
Megabonk,3405340,Vedinad,Norway,2025,"Roguelike survival / bullet-heaven (""survivors-like"")",2,true,103893,94,117336,9.99,A,true,,Vampire Survivors / bullet-heaven auto-attack roguelike,established_videogame_genre_or_mode,4,true,aesthetic_reframe | co_op_social_layer | mechanical_swap,4,3,true,true,4,Extremely low $9.99 price point lowered adoption friction | Strong streamer/YouTuber pickup (xQc and others) driving organic Steam charts visibility | Rapid solo-dev content cadence and community responsiveness post-launch | Comedic meme-heavy presentation highly suited to short clips and Twitch/YouTube highlight reels,true,4,true,true,4,4,Low-poly / PS1-esque retro 3D with bright cartoonish VFX and screen-filling particle chaos,"comedic | chaotic | self-aware/absurdist | irreverent (meme references, parody items/characters)",2,1,true,13,false,false,false,true,"A solo-developed, low-poly 3D reimagining of the Vampire Survivors 'bullet-heaven' formula with 4-player co-op and heavy meme/comedy flavoring, released cheaply and becoming a Steam sales phenomenon within two weeks.","Megabonk takes the now gaming-famous 'survivors-like' bullet-heaven genre (base_familiarity 4, established by Vampire Survivors' massive success) and layers on a distinctive 3D low-poly aesthetic reframe plus 4-player co-op and a chaotic meme-forward comedic tone, satisfying base_familiarity>=3 AND twist_present AND max novelty>=3.",4,https://techbriefly.com/2025/10/08/vedinads-megabonk-surpasses-one-million-sales-on-steam/ | https://www.gamedeveloper.com/business/indie-hit-megabonk-moves-over-a-million-copies-in-two-weeks | https://www.pcgamer.com/games/roguelike/vampire-survivors-like-megabonk-makes-megabucks-selling-a-million-copies-in-2-weeks-and-currently-has-more-daily-players-than-borderlands-4-on-steam-ill-be-eating-spaghetti-with-extra-sauce-tonight/ | https://app.sensortower.com/vgi/game/megabonk
Mortal Kombat 1,1971870,NetherRealm Studios,"United States (Chicago, Illinois)",2023,Fighting game,8,true,16181,72,38129,69.99,A,true,review_bomb | bundle,Mortal Kombat fighting game franchise (1v1 fighting game),licensed_or_franchise_IP,5,false,,0,0,false,true,1,"Decades-old globally recognized brand/IP loyalty (Mortal Kombat since 1992) | AAA production values and licensed publisher marketing muscle (Warner Bros. Games) | Established competitive/esports and franchise fanbase carryover from Mortal Kombat 11 | Gore/fatality spectacle as built-in streamer and short-form clip bait | Guest characters (e.g. Omni-Man, Homelander via DLC) driving crossover interest",false,2,true,true,4,4,"Realistic, gory, cinematic photorealistic character models",violent | gory | dark fantasy | campy/over-the-top | cinematic,5,,false,,false,true,true,false,,"MK1 is a AAA numbered sequel in a decades-old licensed fighting-game franchise with no distinct novel user-friendly twist over prior entries (a soft rebooted timeline and Kameo assist-fighter mechanic are franchise-internal iterations, not a departure from a different, more famous base concept), so per the formula (base_concept_type is licensed IP, and there is no clear separate 'base concept' being twisted since the game itself IS the famous base) it does not fit the hypothesis.",4,https://www.vgchartz.com/article/467505/mortal-kombat-1-sales-top-8-million-units/ | https://www.kitguru.net/gaming/mustafa-mahmoud/mortal-kombat-1-hits-new-milestone-with-8-million-copies-sold/ | https://www.nintendolife.com/news/2026/04/mortal-kombat-1-still-has-some-fight-as-it-reveals-new-sales-milestone | https://www.eventhubs.com/news/2026/apr/08/mortal-kombat-sales-millions/
NBA 2K24,2338770,Visual Concepts,United States,2023,Sports simulation,9,true,44133,14,30363,59.99,A,true,bundle | players_not_sales | review_bomb,Basketball (real-world sport simulation),real_world_game,5,false,,0,0,false,true,1,"Exclusive NBA/NBPA license and real player likenesses/rosters | Annualized franchise with 25-year brand recognition and loyal recurring player base | Deep live-service monetization (VC microtransactions, MyTeam card packs, seasonal passes) driving recurring revenue beyond box sales | Console-market dominance as the only mainstream basketball sim (no real competitor since NBA Live's discontinuation) | Large marketing budget and cross-platform simultaneous release (PS5/Xbox/PC/Switch) under Take-Two/2K distribution",true,10,true,true,2,3,Photorealistic sports sim (real NBA player likenesses/motion capture),competitive | aspirational | authentic/realistic | social,5,350,false,18,false,true,true,false,"Play, manage, and role-play as NBA superstars in a photorealistic, seasonally-updated basketball simulation with deep career, team-management, and online modes.","NBA 2K24 is an annual licensed sports-sim sequel; its scale comes from NBA/brand licensing, roster/franchise continuity, and live-service microtransaction monetization (VC currency, MyTeam packs, seasons) rather than from taking a famous concept and adding a novel user-friendly twist — despite basketball itself being globally famous, there is no genuine twist_present beyond routine annual iteration.",4,https://nba2kw.com/nba-2k24-has-sold-over-9-million-copies-2-million-daily-users | https://ir.take2games.com/static-files/1da53a36-d601-415a-9b33-1d83e845240c | https://x.com/2KIntel/status/1722376466770399322 | https://steamspy.com/app/2338770
Nioh 2,1325200,Team Ninja (Koei Tecmo),Japan,2020,Action RPG,3.2,true,10191,91,17000,59.99,A,true,owners_not_sold | giveaway,Souls-like / Dark Souls-style action RPG,established_videogame_genre_or_mode,3,true,mechanical_swap | genre_fusion | co_op_social_layer | aesthetic_reframe,4,4,true,true,2,Established Nioh brand/sequel continuity and existing fanbase from the 2017 original | Strong critical reception (high Metacritic scores) driving word-of-mouth among hardcore action-RPG audience | Koei Tecmo/Sony co-publishing and PS4 exclusivity window building install base before broader PC release | High production value and polish typical of a well-funded studio sequel rather than a scrappy indie twist-hit | Riding the broader 2017-2020 souls-like genre wave popularized by FromSoftware,true,3,false,false,2,3,"Dark, gritty realistic Sengoku-era Japan with Yokai/supernatural horror elements; painterly cutscenes; grim, blood-soaked color palette",Dark | Grim | Supernatural horror | Historical fantasy | Punishing/hardcore,4,150,false,36,false,true,false,false,,"Nioh 2 is a sequel/franchise entry building on an established souls-like formula (base_familiarity=3) with genuine mechanical depth twists (Yokai Shift transformation, ki-pulse rhythm system, character creator, roguelike loot/mission structure), so twist_present=true and max novelty=4, satisfying the formula mechanically; however its actual commercial driver was brand continuation from Nioh 1 (Team Ninja/Koei Tecmo pedigree) and critical acclaim/production value rather than a famous non-gaming base concept reaching a mainstream 1M+ breakout audience — it stayed a solidly successful genre title (~3M) rather than a viral hit, so we flag non-hypothesis factors as the real driver of its more modest success.",3,https://www.rpgsite.net/news/12363-nioh-2-surpasses-25-million-units-sold-worldwide | https://www.gematsu.com/2022/02/nioh-2-shipments-and-digital-sales-top-2-5-million | https://www.siliconera.com/nioh-2-sales-surpass-2-5-million-units-worldwide/ | https://80.lv/articles/nioh-2-sales-have-surpassed-2-5-million-copies
Cities: Skylines II,949230,Colossal Order (Iceflake Studios took over development starting 2026 after Colossal Order/Paradox split),Finland,2023,City-builder / management simulation,2.15,true,89591,55,104697,49.99,A,true,,City-building / urban simulation (SimCity-style),real_world_game,3,false,,0,0,false,true,1,"Sequel to an established, beloved franchise (original Cities: Skylines sold 12M+ copies) with a large pre-existing fanbase and modding community waiting for a successor | Backed by major publisher Paradox Interactive with marketing muscle and console/PC simultaneous launch | Genre-leading simulation depth/production value positioned as the 'SimCity successor' after EA's SimCity (2013) failure left a vacuum | Strong pre-release hype/wishlist momentum from years of community goodwill toward Colossal Order | Long-tail DLC/expansion monetization strategy typical of Paradox's business model extending revenue over years despite a rocky launch",false,1,false,false,2,2,Semi-realistic 3D isometric city visualization with detailed asset modeling,relaxing | methodical | sandbox/creative | occasionally stressful (traffic/economy management),4,33,false,48,false,true,false,false,"A deeper, more realistic simulation sequel to the hit city-builder Cities: Skylines, letting players design and manage entire cities with more granular economic, traffic, and infrastructure systems.","City-builder simulation is famous within gaming (not to non-gamers), and CS2 is a direct sequel that deepens simulation fidelity rather than adding a concrete novel, user-friendly twist (mechanic swap, genre fusion, co-op layer, embodiment, aesthetic reframe, roguelike layer, or radical simplification) — it is more complex/granular than its predecessor, the opposite of a simplification twist, so it fails on both twist_present and novelty criteria.",4,https://gameworldobserver.com/2024/02/07/paradox-interactive-record-revenue-cities-skylines-2-sales | https://www.vgchartz.com/article/459879/cities-skylines-ii-sales-top-1-million-units/ | https://gamalytic.com/game/949230 | https://vginsights.com/game/cities-skylines-ii
Ghost of Tsushima,2215430,Sucker Punch Productions,United States,2020,Action-adventure,13,true,92155,88,77154,59.99,A,true,review_bomb,Open-world action-adventure (samurai/chanbara film genre),established_videogame_genre_or_mode,4,true,aesthetic_reframe | accessibility_simplification | co_op_social_layer,4,3,true,true,3,"Massive AAA production value and Sony first-party marketing muscle | Critical acclaim and strong word-of-mouth (high Metacritic/user scores) | Underserved 'samurai fantasy' setting with limited AAA competition | Sucker Punch's proven open-world pedigree (Infamous series) | PS5/PC re-releases (Director's Cut, 2024 Steam port) extending sales tail and reach | Photo mode and Kurosawa Mode driving strong organic social/streaming buzz independent of core twist mechanics",true,4,true,true,3,4,"Painterly, cinematic samurai-era Japan; vivid open-world vistas, optional Kurosawa-style black-and-white ""Samurai Cinema"" filter",Epic | Melancholic | Honor-vs-survival drama | Cinematic/reverent,5,200,false,48,false,false,false,true,,"The open-world action-adventure base is well-known within gaming (familiarity 4), and the game layers a genuinely novel aesthetic twist (Kurosawa B&W mode) plus UI/navigation simplification (Guiding Wind) and a later co-op layer, satisfying the formula (familiarity>=3, twist present, max novelty>=3) — though brand/production value were arguably bigger commercial drivers than the twists themselves.",4,https://wnhub.io/news/finance/item-45579 | https://www.timeextension.com/news/2025/03/ghost-of-tsushima-hit-a-sales-milestone-in-japan-only-before-met-by-crash-bandicoot-3 | https://www.kitguru.net/tech-news/mustafa-mahmoud/ghost-of-tsushima-has-sold-over-13-million-copies/ | https://gamingbolt.com/ghost-of-tsushima-has-sold-over-13-million-units
Remnant 2,1282100,Gunfire Games,USA,2023,Action RPG / Third-Person Shooter,3.5,true,67376,82,109053,49.99,A,true,giveaway,Souls-like action RPG (Dark Souls-style combat/exploration),established_videogame_genre_or_mode,3,true,genre_fusion | procedural_roguelike_layer | co_op_social_layer,3,3,true,true,3,"Sequel to a previously successful title (Remnant: From the Ashes sold 3M+), built-in fanbase and brand recognition | Strong publisher marketing and distribution via Gearbox Publishing/Embracer Group | High production values (UE5, Nanite) exceeding typical mid-budget studio output, boosting perceived value | Launched day one in good technical state relative to genre peers, aiding word-of-mouth and review scores",true,3,false,false,2,3,Dark fantasy / post-apocalyptic sci-fantasy realism,grim | atmospheric | punishing | cooperative-survival | sci-fi/fantasy blend,4,100,false,48,false,true,false,false,,"Base (Souls-like ARPG) is famous within gaming (score 3) and the game layers on three concrete twists (gunplay fusion, procedural generation, 3-player co-op) each rated novelty 3, so the mechanical formula (familiarity>=3 AND twist present AND max novelty>=3) computes to true, though as a numbered sequel much of its ~2-3M+ sales also rode on the established Remnant: From the Ashes fanbase and Gearbox/Embracer marketing muscle rather than the twist alone.",4,https://www.businesswire.com/news/home/20230801136441/en/REMNANT-II-Passes-One-Million-Units-Sold-Milestone | https://www.pcgamer.com/it-took-the-first-remnant-months-to-sell-a-million-copies-but-remnant-2-did-it-in-4-days/ | https://www.pcgamer.com/remnant-2s-now-sold-2-million-copies-and-im-not-2-surprised/ | https://www.kitguru.net/gaming/mustafa-mahmoud/remnant-ii-officially-surpasses-2-million-copies-sold/
Call of Duty: Black Ops 6,2933620,Treyarch (with Raven Software and other Activision studios),United States,2024,First-person shooter,14,true,8677,40,306460,69.99,A,true,players_not_sales,Military first-person shooter (Call of Duty franchise),real_world_game,5,false,,0,0,false,true,1,"Multi-decade franchise brand recognition and marketing budget (Activision/Microsoft) | Day-one inclusion on Xbox Game Pass driving record subscriber adds and player counts | Annual release cadence with guaranteed installed base and cross-progression across CoD HQ | Esports/competitive scene and long-running live-service content (seasons, Battle Pass, Warzone integration) | Console/PC/cloud cross-play scale rather than any single novel mechanic | Zombies co-op mode as a long-running franchise staple (not a new twist, present since Black Ops 1)",true,4,true,true,2,3,"Realistic military shooter (gritty photorealistic), with campy over-the-top ""Zombies"" horror-comedy skin","Gritty/realistic (campaign, multiplayer) | Cinematic/dramatic (campaign narrative, Cold War setting) | Campy/horror-comedy (Zombies mode) | Competitive/high-intensity (multiplayer)",5,500,false,30,false,true,false,false,"The latest annual entry in the Call of Duty franchise, combining a cinematic single-player campaign, competitive multiplayer, and co-op Zombies mode, integrated with the free-to-play Warzone battle royale.","BO6 is a numbered sequel in an already-globally-famous shooter franchise; its scale comes from brand power, marketing spend, cross-platform Game Pass day-one availability, and annual content cadence rather than from bolting a genuinely novel, user-friendly twist onto an established base concept, so it fails the hypothesis's mechanical formula despite trivially satisfying the familiarity threshold.",3,https://www.gamespot.com/articles/call-of-duty-black-ops-7-sales-were-significantly-down-from-black-ops-6-report/1100-6536893/ | https://gamalytic.com/game/2933620 | https://gameworldobserver.com/2024/10/31/cod-500-million-copies-sold-bo6-record-launch | https://variety.com/2024/gaming/news/call-of-duty-black-ops-6-sales-players-opening-weekend-1236195626/
Battlefield 6,2807960,"EA DICE (with Motive Studio, Ripple Effect Studios, Criterion Games)","Sweden (DICE, Stockholm) with additional studios (Motive, Ripple Effect, Criterion) in Canada, US, UK",2025,First-person shooter,20,true,140832,68,747440,69.99,A,true,players_not_sales,Multiplayer military first-person shooter (Battlefield franchise),established_videogame_genre_or_mode,4,false,,0,0,false,true,2,"Massive established franchise brand recognition/trust (Battlefield since 2002) | AAA production budget and marketing spend from EA | Backlash-recovery narrative: fixed prior entry (2042) missteps, restoring 'classic Battlefield' formula which reignited franchise faithful | Large-scale destructible environments and 'All-Out Warfare' 64-128 player battles as technical/production showcase | Strong critical reception (Best FPS of the Year awards) driving word of mouth | Successful open beta funnel converting hype into day-one sales | Cross-platform day-one console+PC release maximizing addressable market | Well-timed launch filling a gap after Call of Duty fatigue/lukewarm competing titles",true,128,true,true,2,4,"Realistic military shooter, gritty modern combat aesthetic (Frostbite engine visuals, destructible environments)",Serious | Gritty | Militaristic | Cinematic/spectacle,5,2000,false,36,false,true,false,false,"A back-to-basics, large-scale military shooter sequel with massive destructible battlefields, up to 128 players, and a return to grounded 'classic Battlefield' warfare after the divisive 2042.","Battlefield 6 is a AAA sequel in an already globally-recognized military-shooter franchise (base_familiarity_score=4, gaming-famous); it does not introduce a genuinely novel mechanical/social/aesthetic twist relative to prior Battlefield or Call of Duty entries — it is a large-scale, well-executed return to franchise fundamentals (bigger destruction, all-out-warfare scale, tighter gunplay/netcode, campaign) rather than a new twist on an old idea, so it fails the twist-novelty threshold of the hypothesis.",4,https://wolfsgamingblog.com/2025/12/21/battlefield-6-has-passed-20-million-copies-sold/ | https://gamalytic.com/game/2807960 | https://www.installbaseforum.com/forums/threads/the-unofficial-sales-data-thread-alinea-idg-superdata-vginsights-etc-alinea-battlefield-6-6-5m-pc-3-7m-ps5-1-5m-xbs-1-3m.3956/ | https://ir.ea.com/press-releases/press-release-details/2025/Battlefield-6-Shatters-Records-Becoming-the-Biggest-Launch-in-Franchise-History/default.aspx
Lies of P,1627720,Round8 Studio (Team Nough),South Korea,2023,Action RPG / Soulslike,4,true,78483,92,30095,59.99,A,true,players_not_sales,Soulslike action-RPG (Bloodborne/Dark Souls formula),established_videogame_genre_or_mode,3,true,aesthetic_reframe | mechanical_swap,3,2,true,true,3,"Very high production values (AA-to-AAA polish rare for a Korean soulslike) that made it a credible Bloodborne substitute for PS-exclusive-starved fans | Strong critical reception (~81-84 Metacritic) and word-of-mouth as 'the best non-FromSoft soulslike' | Timing/gap-filling: released into a drought of new soulslike content shortly after Elden Ring hype | Distinctive Pinocchio dark-fantasy IP reskin gave it a memorable identity for marketing/trailers | Sustained post-launch support (free content updates, Overture paid DLC in 2025) drove a second wave of sales/CCU",false,1,false,false,2,3,"Dark gothic Belle Époque / steampunk, Bloodborne-esque grimdark reimagining of Pinocchio",dark | gothic | melancholic | grim | atmospheric,4,100,false,48,false,false,false,true,"A grimdark, Belle-Époque reimagining of Pinocchio delivered as a polished, FromSoftware-style soulslike with a weapon-fusion combat system.","Soulslike is a gaming-famous (not mainstream-famous) genre template, and its one real departure — a grimdark Pinocchio narrative/aesthetic reframe with a weapon-fusion/legion arm system — is a moderate-novelty twist rather than a mechanical revolution, so it partially fits but success leaned heavily on production polish and brand association with FromSoftware-style games.",4,https://www.rpgsite.net/news/19929-lies-of-p-sales-numbers-2026-franchise-4-million | https://www.gematsu.com/2026/03/lies-of-p-sales-top-four-million | https://www.theouterhaven.net/2026/03/lies-of-p-4-million-copies-sold/ | https://www.rpgsite.net/news/17776-lies-of-p-3-million-copies-sales-numbers
Factorio,427520,Wube Software,Czech Republic,2020,Factory automation / simulation,6.2,true,231342,98,118674,30,A,true,,Factory/logistics automation and resource management sim (building on Minecraft-style survival/crafting and tower-defense-adjacent base building),established_videogame_genre_or_mode,3,true,mechanical_swap | genre_fusion | procedural_roguelike_layer,4,3,true,true,3,"Extremely long, transparent early-access development (2013-2020) building sustained community trust and word-of-mouth | No sales/discounts policy reinforcing perceived quality and fair pricing | Deep modding support and community-driven longevity (Factorio: Space Age DLC in 2024 reinvigorated interest) | Legendary optimization/automation depth that rewards mastery, driving strong YouTube/streaming 'megabase' and speedrun content long after release | Near-universal critical acclaim (98% positive) sustaining word-of-mouth over a decade",true,65535,true,false,3,3,"Simple, functional 2D top-down pixel/vector-ish industrial art; utilitarian rather than stylized","cerebral | satisfying/optimization-driven | industrial | occasionally tongue-in-cheek (biters, achievements)",3,31,false,96,true,false,false,true,,"Factorio's base concept (automation/factory-building, an established but not mainstream-famous videogame genre/mode, familiarity ~3 within gaming circles) meets the >=3 threshold, and it layers a genuinely novel mechanical twist (full production-chain automation via belts/circuits as the core loop rather than manual survival-crafting) with novelty >=3, so the formula computes to true — though its success is arguably driven more by deep systemic mastery and community/modding longevity than by a simple 'familiar base + accessible twist' formula.",4,https://raijin.gg/app/427520/Factorio/sales-revenue | https://gamalytic.com/game/427520 | https://levvvel.com/factorio-statistics/ | https://www.pcgamer.com/factorio-has-sold-35-million-copies/
The Planet Crafter,1284190,Miju Games,France,2024,Survival crafting / simulation,2,true,36269,95,28362,19.99,A,true,bundle,Survival crafting / base-building (Subnautica/No Man's Sky-style survival-crafting) fused with terraforming/idle-progression sim,established_videogame_genre_or_mode,3,true,genre_fusion | accessibility_simplification | co_op_social_layer,4,3,true,true,3,"Sustained early-access development (2022-2024) with continuous content updates that kept the game visible in Steam's algorithm and news feed | Strong long-tail word of mouth and 'overwhelmingly positive' review reputation driving organic discovery | Cozy, non-violent, satisfying numbers-go-up progression loop with broad appeal beyond hardcore survival fans | Later addition of co-op multiplayer in the 1.0 launch expanded appeal and extended lifecycle | Console launch (PS5/Xbox Series X|S incl. Game Pass Day 1) extended reach well beyond the initial PC audience",true,10,false,false,2,2,Stylized low-poly/semi-realistic sci-fi; colorful barren-to-lush planet transformation visuals,relaxing | cozy | wholesome | sci-fi | no combat,3,7,false,36,false,false,false,true,"Solo or co-op terraforming sim where you transform a dead planet into a livable world by raising oxygen, heat, and pressure meters through crafting and base-building.","Base concept (survival-crafting/base-building genre) is only genre-familiar (score 3, not mainstream household-famous); it fuses that genre with a terraforming macro-goal, idle/incremental progress meters, and a relaxing no-combat tone, plus later added co-op — real novelty (twist_novelty 3-4) — so the mechanical formula (familiarity>=3 AND twist present AND max novelty>=3) computes to true, though the actual driver of its multi-million success was arguably more about wholesome cozy-progression appeal and strong word of mouth/curator coverage than a single flashy twist.",4,https://newsletter.gamediscover.co/p/how-the-planet-crafter-hit-1-million | https://x.com/MijuGames/status/1800504149752328579 | https://www.resetera.com/threads/the-planet-crafter-sells-2-000-000-copies-is-coming-to-ps5-and-xsx-incl-game-pass-on-july-21-additional-free-world-coming-soon.1553137/ | https://massivelyop.com/2024/06/14/space-survival-sim-planet-crafter-crosses-one-million-units-sold/
Persona 3 Reload,2161700,P-Studio / Atlus,Japan,2024,JRPG,3,true,55137,92,45002,69.99,A,true,,Turn-based JRPG social-sim (Persona franchise formula),established_videogame_genre_or_mode,3,true,aesthetic_reframe,3,1,true,true,2,Beloved existing fanbase and nostalgia for the original 2006 Persona 3 | Halo effect from Persona 5's massive global crossover success (anime aesthetic went mainstream) | High production values / full AAA remake treatment by veteran studio | Day-one Xbox Game Pass / multi-platform day one availability increasing reach | Strong critical reception and word of mouth | Atlus/Sega marketing muscle and established franchise distribution,false,1,false,true,3,4,"Stylized anime with high-contrast red/black/white UI, remade in modernized cel-shaded 3D visuals (upgrade from PS2-era Persona 3)",stylish | melancholic | coming-of-age | dark fantasy | emotional,5,,false,36,false,true,false,false,,"Formally satisfies the formula (familiar JRPG/Persona base + a modernization/aesthetic-reframe twist) but this is a AAA remake of an established beloved cult classic riding on franchise brand equity and Persona 5's mainstream breakout, not a bottom-up twist-on-a-famous-concept indie hit.",4,https://personacentral.com/p3r-3-million-sold/ | https://www.gematsu.com/2026/06/persona-3-reload-shipments-and-digital-sales-top-three-million | https://www.kitguru.net/gaming/joao-silva/atlus-announces-persona-3-reload-has-sold-3-million-copies-worldwide/ | https://www.vgchartz.com/article/468328/persona-3-reload-ships-3-million-units/
Indiana Jones and the Great Circle,2677660,MachineGames,Sweden,2024,Action-adventure,1.3,true,19544,90,12138,69.99,C,true,players_not_sales | owners_not_sold,Indiana Jones film franchise / cinematic first-person adventure (Wolfenstein-style),licensed_or_franchise_IP,5,true,genre_fusion | aesthetic_reframe,2,2,false,true,2,"AAA production values and licensed Lucasfilm/Disney IP brand recognition | Day-one inclusion on Xbox Game Pass driving massive 'player' counts distinct from paid sales | Strong critical reception (Very Positive Steam reviews, ~90/100) reinforcing brand trust | MachineGames' pedigree/track record from the acclaimed Wolfenstein reboot series | High marketing spend and holiday-season AAA release window tied to a major publisher (Bethesda/Microsoft)",false,1,false,false,2,3,"Photorealistic, cinematic 1930s period recreation",adventurous | pulpy | cinematic | lighthearted with tense action beats,5,200,false,60,false,false,true,false,,"Base familiarity is maximal (globally famous film IP) but the twists (first-person perspective, immersive-sim traversal) are incremental design choices carried over from MachineGames' Wolfenstein formula rather than novel, user-friendly hooks with clear mass-market appeal; max twist novelty is only 2, below the required 3 threshold, so the mechanical formula computes to false despite high familiarity.",3,https://www.kitguru.net/tech-news/mustafa-mahmoud/indiana-jones-and-the-great-circle-surpasses-4-million-players/ | https://www.vgchartz.com/article/463838/indiana-jones-and-the-great-circle-tops-4-million-players/ | https://www.videogameschronicle.com/news/xboxs-indiana-jones-is-selling-fastest-on-ps5-despite-releasing-months-later/ | https://alineaanalytics.com/blog/indiana_jones_article/
